"chromatin_state","target","p_value","z_score"
"18_EnhAc","Genes",0.0099009900990099,-5.7287
"18_EnhAc","NADs",0.0099009900990099,-21.5945
"18_EnhAc","LADs",0.0396039603960396,1.8967
"25_Quies","Genes",0.0099009900990099,-51.2034
"25_Quies","NADs",0.0099009900990099,200.9885
"25_Quies","LADs",0.0099009900990099,65.1055
"19_DNase","Genes",0.0099009900990099,-59.5704
"19_DNase","NADs",0.0099009900990099,94.8682
"19_DNase","LADs",0.0099009900990099,52.2013
"22_PromP","Genes",0.0099009900990099,-12.8828
"22_PromP","NADs",0.0099009900990099,22.7812
"22_PromP","LADs",0.0099009900990099,9.7037
"4_PromD2","Genes",0.0099009900990099,30.9387
"4_PromD2","NADs",0.0099009900990099,-27.7019
"4_PromD2","LADs",0.0099009900990099,-9.9865
"3_PromD1","Genes",0.0099009900990099,49.0982
"3_PromD1","NADs",0.0099009900990099,-37.1596
"3_PromD1","LADs",0.0099009900990099,-17.6818
"1_TssA","Genes",0.0099009900990099,40.746
"1_TssA","NADs",0.0099009900990099,-17.4404
"1_TssA","LADs",0.0099009900990099,-8.1361
"21_Het","Genes",0.0099009900990099,-50.7314
"21_Het","NADs",0.0099009900990099,162.9763
"21_Het","LADs",0.0099009900990099,36.5292
"14_EnhA2","Genes",0.0099009900990099,-8.7021
"14_EnhA2","NADs",0.0099009900990099,-41.186
"14_EnhA2","LADs",0.0099009900990099,-7.724
"13_EnhA1","Genes",0.0198019801980198,-2.3855
"13_EnhA1","NADs",0.0099009900990099,-41.5559
"13_EnhA1","LADs",0.0099009900990099,-16.8946
"2_PromU","Genes",0.0099009900990099,-8.8647
"2_PromU","NADs",0.0099009900990099,-16.6627
"2_PromU","LADs",0.0099009900990099,-10.3995
"10_TxEnh5'","Genes",0.0099009900990099,31.4711
"10_TxEnh5'","NADs",0.0099009900990099,-55.8817
"10_TxEnh5'","LADs",0.0099009900990099,-30.4724
"5_Tx5'","Genes",0.0099009900990099,46.5779
"5_Tx5'","NADs",0.0099009900990099,-70.0483
"5_Tx5'","LADs",0.0099009900990099,-21.1121
"8_TxWk","Genes",0.0099009900990099,59.8165
"8_TxWk","NADs",0.0099009900990099,-84.0692
"8_TxWk","LADs",0.0099009900990099,-26.0701
"12_TxEnhW","Genes",0.0099009900990099,30.0744
"12_TxEnhW","NADs",0.0099009900990099,-53.2204
"12_TxEnhW","LADs",0.0099009900990099,-19.2746
"7_Tx3'","Genes",0.0099009900990099,48.1395
"7_Tx3'","NADs",0.0099009900990099,-74.8139
"7_Tx3'","LADs",0.0099009900990099,-24.9037
"16_EnhW1","Genes",0.0099009900990099,-29.1388
"16_EnhW1","NADs",0.0099009900990099,-7.8373
"16_EnhW1","LADs",0.0693069306930693,-1.4325
"24_ReprPC","Genes",0.0099009900990099,-46.0232
"24_ReprPC","NADs",0.0099009900990099,76.7069
"24_ReprPC","LADs",0.237623762376238,-0.6694
"23_PromBiv","Genes",0.0099009900990099,2.419
"23_PromBiv","NADs",0.0099009900990099,33.6133
"23_PromBiv","LADs",0.0792079207920792,1.5797
"17_EnhW2","Genes",0.0099009900990099,-8.6934
"17_EnhW2","NADs",0.0099009900990099,-30.3232
"17_EnhW2","LADs",0.0099009900990099,-7.3766
"15_EnhAF","Genes",0.0099009900990099,-8.3583
"15_EnhAF","NADs",0.0099009900990099,-63.3876
"15_EnhAF","LADs",0.0099009900990099,-15.3587
"9_TxReg","Genes",0.0099009900990099,28.7588
"9_TxReg","NADs",0.0099009900990099,-34.0707
"9_TxReg","LADs",0.0099009900990099,-25.1122
"11_TxEnh3'","Genes",0.0099009900990099,20.5772
"11_TxEnh3'","NADs",0.0099009900990099,-36.9641
"11_TxEnh3'","LADs",0.0099009900990099,-21.7788
"6_Tx","Genes",0.0099009900990099,27.2399
"6_Tx","NADs",0.0099009900990099,-44.8345
"6_Tx","LADs",0.0099009900990099,-25.7852
"20_ZNF/Rpts","Genes",0.0099009900990099,16.3809
"20_ZNF/Rpts","NADs",0.0099009900990099,7.1392
"20_ZNF/Rpts","LADs",0.0099009900990099,-3.9344
